playerID,nameLast,nameGiven,debut
deshide01,DeShields,Delino Lamont,1990-04-09
hiltoho01,Hilton,Howard James,1990-04-09
layanti01,Layana,Timothy Joseph,1990-04-09
radinsc01,Radinsky,Scott David,1990-04-09
rohdeda01,Rohde,David Grant,1990-04-09
ruskisc01,Ruskin,Scott Drew,1990-04-09
bohanbr01,Bohanon,Brian Edward,1990-04-10
knackbr01,Knackert,Brent Bradley,1990-04-10
sampebi01,Sampen,William Albert,1990-04-10
blairwi01,Blair,William Allen,1990-04-11
bordimi01,Bordick,Michael Todd,1990-04-11
gundeer01,Gunderson,Eric Andrew,1990-04-11
hollida01,Hollins,David Michael,1990-04-12
kieckda01,Kiecker,Dana Ervin,1990-04-12
grebecr01,Grebeck,Craig Allen,1990-04-13
baergca01,Baerga,Carlos Obed,1990-04-14
millsal01,Mills,Alan Bernard,1990-04-14
wapnist01,Wapnick,Steven Lee,1990-04-14
bearske01,Bearse,Kevin Gerard,1990-04-15
valdera01,Valdez,Rafael Emilio,1990-04-18
manonra01,Manon,Ramon,1990-04-19
hernaca01,Hernandez,Carlos Alberto,1990-04-20
grosski01,Gross,Kip Lee,1990-04-21
traxlbr01,Traxler,Brian Lee,1990-04-24
carrch02,Carr,Charles Lee Glenn,1990-04-28
irvinda01,Irvine,Daryl Keith,1990-04-28
kutzlje01,Kutzler,Jerry Scott,1990-04-28
mccraro01,McCray,Rodney Duncan,1990-04-30
shawje01,Shaw,Jeffrey Lee,1990-04-30
reedda01,Reed,Darren A. Douglass,1990-05-01
shumpte01,Shumpert,Terrance Darnell,1990-05-01
bellmi01,Bell,Michael Allen,1990-05-02
parkeri01,Parker,Richard Alan,1990-05-04
diazca02,Diaz,Carlos Francisco,1990-05-08
seguida01,Segui,David Vincent,1990-05-08
goffje01,Goff,Jerry Leroy,1990-05-15
hundlto01,Hundley,Todd Randolph,1990-05-18
boskish01,Boskie,Shawn Kealoha,1990-05-20
baldwje01,Baldwin,Jeffrey Allen,1990-05-22
sprinst01,Springer,Steven Michael,1990-05-22
hoovejo02,Hoover,John Nicklaus,1990-05-23
vatchji01,Vatcher,James Ernest,1990-05-30
villahe01,Villanueva,Hector,1990-06-01
liddeda01,Liddell,David Alexander,1990-06-03
kremeji01,Kremers,James Edward,1990-06-05
gilleto02,Gilles,Thomas Bradford,1990-06-07
mantoje01,Manto,Jeffrey Paul,1990-06-07
leyriji01,Leyritz,James Joseph,1990-06-08
nabhoch01,Nabholz,Christopher William,1990-06-11
averyst01,Avery,Steven Thomas,1990-06-13
ortizja01,Ortiz,Javier Victor,1990-06-15
pooleji02,Poole,James Richard,1990-06-15
howarst01,Howard,Steven Bernard,1990-06-16
ericksc01,Erickson,Scott Gavin,1990-06-25
merceor01,Merced,Orlando Luis,1990-06-27
maaske01,Maas,Kevin Christian,1990-06-29
nagych01,Nagy,Charles Harrison,1990-06-29
rodriri02,Rodriguez,Richard Anthony,1990-06-30
farmeho01,Farmer,Howard Earl,1990-07-02
howarth01,Howard,Thomas Sylvester,1990-07-03
wellste01,Wells,Terry,1990-07-03
harrire01,Harris,Reginald Allen,1990-07-04
frymatr01,Fryman,David Travis,1990-07-07
whitema01,Whiten,Mark Anthony,1990-07-12
sojolu01,Sojo,Luis Beltran,1990-07-14
youngcl01,Young,Clifford Raphael,1990-07-14
naehrti01,Naehring,Timothy James,1990-07-15
hammoch01,Hammond,Christopher Andrew,1990-07-16
stevele01,Stevens,DeWain Lee,1990-07-16
azocaos01,Azocar,Oscar Gregorio,1990-07-17
stottme02,Stottlemyre,Melvin Leon,1990-07-17
canseoz01,Canseco,Osvaldo,1990-07-18
leonama01,Leonard,Mark David,1990-07-21
leitema01,Leiter,Mark Edward,1990-07-24
aloumo01,Alou,Moises Rojas,1990-07-26
brownke03,Brown,Kevin Dewayne,1990-07-27
coleal01,Cole,Alexander,1990-07-27
encarlu01,Encarnacion,Luis Martin Lora,1990-07-27
wardco02,Ward,Robert Colby,1990-07-27
bitkejo01,Bitker,Joseph Anthony,1990-07-31
novoara01,Novoa,Rafael Angel,1990-07-31
neidlji01,Neidlinger,James Llewellyn,1990-08-01
rojasme01,Rojas,Melquiades,1990-08-01
fernaal01,Fernandez,Alexander,1990-08-02
thomafr04,Thomas,Frank Edward,1990-08-02
grahejo01,Grahe,Joseph Milton,1990-08-04
tomlira01,Tomlin,Randy Leon,1990-08-06
mcraebr01,McRae,Brian Wesley,1990-08-07
rhodeka01,Rhodes,Karl Derrick,1990-08-07
dicksla01,Dickson,Lance Michael,1990-08-09
valdeef01,Valdez,Efrain Antonio,1990-08-13
walshda01,Walsh,David Peter,1990-08-13
macdobo01,Macdonald,Robert Joseph,1990-08-14
sherrti01,Sherrill,Timothy Shawn,1990-08-14
yorkmi01,York,Michael David,1990-08-17
coachpe01,Coachman,Bobby Dean,1990-08-18
olivaom01,Olivares,Omar,1990-08-18
offerjo01,Offerman,Jose Antonio,1990-08-19
telfoan01,Telford,Anthony Charles,1990-08-19
martiti02,Martinez,Constantino,1990-08-20
abbotpa01,Abbott,Paul David,1990-08-21
campbji03,Campbell,James Marcus,1990-08-21
lankfra01,Lankford,Raymond Lewis,1990-08-21
lewisda01,Lewis,Darren Joel,1990-08-21
pavlada01,Pavlas,David Lee,1990-08-21
plantph01,Plantier,Phillip Alan,1990-08-21
deweyma01,Dewey,Mark Alan,1990-08-24
chambwe01,Chamberlain,Wesley Polk,1990-08-31
holmeda01,Holmes,Darren Lee,1990-09-01
marakpa01,Marak,Paul Patrick,1990-09-01
moranmi01,Morandini,Michael Robert,1990-09-01
munozpe01,Munoz,Pedro Javier,1990-09-01
valerju01,Valera,Julio Enrique,1990-09-01
cedenan01,Cedeno,Andujar,1990-09-02
mcclepa01,McClellan,Paul William,1990-09-02
osunaal01,Osuna,Alfonso,1990-09-02
baezke01,Baez,Kevin Richard,1990-09-03
belchke01,Belcher,Kevin Donnell,1990-09-03
haselbi01,Haselman,William Joseph,1990-09-03
leete01,Lee,Terry James,1990-09-03
leiussc01,Leius,Scott Thomas,1990-09-03
mcintti01,McIntosh,Timothy Allen,1990-09-03
gilkebe01,Gilkey,Otis Bernard,1990-09-04
gonzalu01,Gonzalez,Luis Emilio,1990-09-04
quinlto01,Quinlan,Thomas Raymond,1990-09-04
brewero01,Brewer,Rodney Lee,1990-09-05
chiamsc01,Chiamparino,Scott Michael,1990-09-05
chitrst01,Chitren,Stephen Vincent,1990-09-05
coopesc01,Cooper,Scott Kendrick,1990-09-05
penage01,Pena,Geronimo,1990-09-05
perezmi01,Perez,Michael Irvin,1990-09-05
simmsmi01,Simms,Michael Howard,1990-09-05
cuylemi01,Cuyler,Milton,1990-09-06
fariepa01,Faries,Paul Tyrrell,1990-09-06
malonch02,Malone,Charles Ray,1990-09-06
mayde01,May,Derrick Brant,1990-09-06
rosarvi01,Rosario,Victor Manuel,1990-09-06
rowlari01,Rowland,Richard Garnet,1990-09-07
burbada01,Burba,David Allen,1990-09-08
delucri01,DeLucia,Richard Anthony,1990-09-08
gardimi01,Gardiner,Michael James,1990-09-08
aldresc01,Aldred,Scott Phillip,1990-09-09
alexage01,Alexander,Gerald Paul,1990-09-09
casiala01,Casian,Lawrence Paul,1990-09-09
elvirna01,Elvira,Narciso Chicho,1990-09-09
wagnehe02,Wagner,Hector Raul Guerrero,1990-09-10
wardtu01,Ward,Turner Max,1990-09-10
melenjo01,Melendez,Jose Luis,1990-09-11
adkinst01,Adkins,Steven Thomas,1990-09-12
barnebr01,Barnes,Brian Keith,1990-09-14
lopezlu01,Lopez,Luis Antonio,1990-09-14
coninje01,Conine,Jeffrey Guy,1990-09-16
hanseda01,Hansen,David Andrew,1990-09-16
maldoca02,Maldonado,Carlos Cesar,1990-09-16
santaan01,Santana,Andres Confesor,1990-09-16
berryse01,Berry,Sean Robert,1990-09-17
gomezle02,Gomez,Leonardo,1990-09-17
hennira01,Hennis,Randall Philip,1990-09-17
deckest01,Decker,Steven Michael,1990-09-18
garceri01,Garces,Richard Aron,1990-09-18
maynebr01,Mayne,Brent Danem,1990-09-18
minutgi01,Minutelli,Gino Michael,1990-09-18
smithda04,Smith,Daryl Clinton,1990-09-18
richaje02,Richardson,Jeffrey Scott,1990-09-19
garcica01,Garcia,Carlos Jesus,1990-09-20
stephra01,Stephens,Carl Ray,1990-09-20
lewissc01,Lewis,Scott Allen,1990-09-25
jelicch01,Jelic,Christopher John,1990-09-30
sutkogl01,Sutko,Glenn Edward,1990-10-03
bagweje01,Bagwell,Jeffrey Robert,1991-04-08
kileda01,Kile,Darryl Andrew,1991-04-08
scrugto01,Scruggs,Anthony Raymond,1991-04-08
timlimi01,Timlin,Michael August,1991-04-08
knoblch01,Knoblauch,Edward Charles,1991-04-09
schoupe01,Schourek,Peter Alan,1991-04-09
scottga01,Scott,Gary Thomas,1991-04-09
simondo01,Simons,Douglas Eugene,1991-04-09
slocuhe01,Slocumb,Heath,1991-04-11
slusajo01,Slusarski,Joseph Andrew,1991-04-11
allisda01,Allison,Dana Eric,1991-04-12
bouchde01,Boucher,Denis,1991-04-12
dresski01,Dressendorfer,Kirk Richard,1991-04-13
eglofbr01,Egloff,Bruce Edward,1991-04-13
escobjo01,Escobar,Jose Elias,1991-04-13
howarda02,Howard,David Wayne,1991-04-14
drahmbr01,Drahman,Brian Stacy,1991-04-16
briscjo01,Briscoe,John Eric,1991-04-18
pappaer01,Pappas,Erik Daniel,1991-04-19
riesgni01,Riesgo,Damon Nikco,1991-04-20
jonesch05,Jones,Christopher Carlos,1991-04-21
magnami01,Magnante,Michael Anthony,1991-04-22
lewisma01,Lewis,Mark David,1991-04-26
fasseje01,Fassero,Jeffrey Joseph,1991-05-04
giannra01,Giannelli,Raymond John,1991-05-04
beckro01,Beck,Rodney Roy,1991-05-06
donnech01,Donnels,Chris Barton,1991-05-07
scanlbo01,Scanlan,Robert Guy,1991-05-07
spraged02,Sprague,Edward Nelson,1991-05-07
wardke01,Ward,Kevin Michael,1991-05-10
